,Location
0,Colwood
1,Langford
2,Metchosin
3,Sooke
4,View Royal
5,Esquimalt
6,Juan de Fuca
7,Oak Bay
8,Saanich
9,Salt Spring Island
10,Sidney
11,Victoria
12,Fernwood
13,Gonzales
14,Harris Green
15,North Park
16,Oaklands
17,Rockland
18,Uplands
19,Burnside-Gorge
20,Cook Street Village
21,Fairfield-Gonzales
22,Gonzales
23,Foul Bay
24,Hillside-Quadra
25,Millstream
26,Oak Bay
27,Quadra
28,Quadra Village
29,Rock Bay
30,Rockheights
31,Saanichton
32,Songhees
33,The Gorge
34,Vic West
35,Victoria West
36,West Shore
37,Beacon Hill Park
38,Central Park
39,Gonzales Park
40,Hollywood Park
41,Irving Park
42,Oaklands Park
43,Royal Athletic Park
44,Stadacona Park
45,Topaz Park
46,Cecelia Ravine Park
47,Harris Green
48,Point Ellice Park
49,Selkirk Green
50,Songhees Walkway
51,Vic West Park
52,Galloping Goose
53,Selkirk Trestle
54,Lochside
55,900-block Pandora Avenue
56,Pandora Avenue
57,Coast Salish
58,Nuu-chah-nulth
59,Kwakwaka’wakw
60,Lekwungen
61,Songhees
62,Esquimalt
63,WSÁNEĆ
64,Tsartlip
65,Tsawout
66,Pauquachin
67,Tseycum
68,Malahat
69,Nuu-chah-nulth
70,Sc'ianew
71,T'Sou-ke
72,Pacheedaht
