,organizationsHomeless
0,BC Housing 
1,Island Health 
2,The Aboriginal Coalition to End Homelessness (ACEH) 
3,Greater Victoria Coalition to End Homelessness 
4,The Victoria Real Estate Board (VREB) 
5,Peers Victoria Resources Society 
6,Our Place Society (OPS) 
7,Cool Aid Society 
8,SAFER Victoria 
9,Umbrella Society 
10,The Mustard Seed 
11,Aids Vancouver Island (AVI) 
12,The Victoria Foundation 
13,The Downtown Victoria Business Association (DVBA) 
14,Pacifica Housing 
15,The Existence Project 
16,The John Howard Society of Victoria 
17,Anawim House 
18,SOLID Outreach 
19,The Backpack Project 
20,Tenant Action Group Victoria 
21,Salvation Army Victoria 
22,Substance UVic 
23,RentSmart 
24,Foundry Victoria 
25,Makola Housing Society 
26,Habitat for Humanity Victoria 
27,Red Cedar Café 
